league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,temperature_celsius,wind_speed,humidity,clouds,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_corners_over_85,pinnacle_corners_under_95,pinnacle_corners_under_85,pinnacle_corners_over_95,pinnacle_ft_2,pinnacle_ft_1,pinnacle_ft_x,pinnacle_btts_yes,pinnacle_btts_no
Turkey_Süper_Lig_2025-2026,2025/2026,9,Eyüpspor,Kasımpaşa,2025-10-20 17:00:00,2,0,2,8,10,18,1,1,0,0,10,3,8,6,18,9,6,9,56,44,Eyüp Stadı,"Hz. Halid Bulvarı, İstanbul",1,1,2.3,3.25,2.8,1.33,2.1,3.75,1.89,1.96,1.6,2.27,2.26,1.77,1.4,2.88,2.75,1.36,2,1,0,1,0,1,1,10639,0,50,0,-1,2,1,5,1,3,9,6,12,1,0,0,1,1,1,1,39,49,95,83,2.12,1.14,3.25,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,20,26,1,9,6,1,6,8,50,63,25,63,1.14,1.43,1.0,1.75,0.63,1.13,50,38,0.98,1.14,2.12,13,True,True,False,False,False,False,False,16.96,4.82,46%,0%,2.14,3.80,1.36,,,,,,,,,2.95,2.57,3.28,1.81,2.06
Turkey_Süper_Lig_2025-2026,2025/2026,3,Rizespor,İstanbul Başakşehir,2025-10-22 17:00:00,0,0,0,5,5,10,3,2,0,0,4,4,10,11,14,15,16,11,47,53,Çaykur Didi Stadyumu,"Karadeniz Sahli Yolu Yanyolu, Rize",3,2,2.3,3.43,2.71,1.23,1.91,2.94,1.72,2.25,1.56,2.03,2.18,1.73,1.33,2.48,2.88,1.44,0,0,0,0,0,0,0,-1,0,50,0,-1,2,1,3,4,2,1,7,3,1,2,2,0,3,2,1,39,45,93,110,1.45,1.56,3.01,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,25,16,1,11,16,1,7,9,63,75,25,50,1.0,1.0,0.75,0.75,1.0,0.75,38,25,1.48,1.23,2.71,13,False,False,False,False,False,False,False,25.89,2.7,71%,97%,1.93,3.24,1.28,2.91,1.43,1.39,3.10,1.64,1.72,2.21,2.08,2.93,2.50,3.42,1.70,2.21
Turkey_Süper_Lig_2025-2026,2025/2026,3,Konyaspor,Beşiktaş,2025-10-22 17:00:00,0,2,2,17,3,20,1,3,0,0,3,4,19,5,22,9,7,16,71,29,Konya Büyükşehir Belediye Stadyumu,"Sille Parsana Mh., Kaletaş Caddesi, Selçuklu, Konya",1,3,3.1,3.57,2.15,1.25,1.75,2.96,1.59,2.2,1.5,1.83,2.28,1.92,1.3,2.56,3.2,1.5,2,0,1,0,1,1,1,109,0,50,0,-1,2,1,7,2,10,1,9,11,1,0,0,3,1,3,1,73,10,133,39,2.12,0.92,3.04,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,32,11,1,16,7,1,3,15,75,100,38,100,1.0,1.57,1.5,1.0,1.38,1.63,25,0,1.5,1.47,2.97,13,True,True,False,False,False,False,False,30.7,7.85,24%,0%,1.76,2.88,1.24,2.67,1.50,1.34,3.37,1.50,1.96,2.46,1.85,2.34,3.09,3.54,1.61,2.38
Turkey_Süper_Lig_2025-2026,2025/2026,10,Fatih Karagümrük,Kayserispor,2025-10-24 17:00:00,2,2,4,1,7,8,2,4,0,1,3,10,7,3,10,13,16,21,47,53,Vefa Stadı,"Fevzi Paşa Caddesi, Karagümrük, Çukurbostan, İstanbul",2,6,2.15,3.59,3.31,1.25,1.84,2.68,1.59,2.2,1.36,1.99,2.7,1.95,1.32,2.5,3.25,1.5,4,1,0,1,2,3,1,-1,0,48,0,-1,2,1,0,3,1,4,3,5,1,2,1,3,3,4,1,39,40,117,92,1.14,1.81,2.95,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,16,23,1,20,16,1,5,11,23,90,10,55,0.57,0.67,0.0,0.75,0.33,0.56,78,10,1.17,1.37,2.54,13,True,True,True,True,False,False,True,20.15,9.57,65%,100%,1.74,2.79,1.22,,,,,,2.00,,1.78,3.35,2.20,3.56,1.60,2.43
Turkey_Süper_Lig_2025-2026,2025/2026,10,Kocaelispor,Alanyaspor,2025-10-25 14:00:00,2,0,2,4,2,6,0,0,0,0,5,1,9,8,14,9,16,8,52,48,İsmetpaşa Stadyumu,"Ankara Caddesi, Kocaeli, İzmit",0,0,2.45,3.2,2.74,1.33,2.03,3.51,1.75,1.93,1.69,2.05,2.08,1.63,1.4,2.85,2.8,1.37,2,0,0,2,0,2,0,11088,0,75,0,-1,2,-1,2,2,2,0,4,2,0,0,0,0,0,0,1,24,25,88,77,1.41,0.83,2.24,0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,1,26,22,1,8,16,1,10,8,40,75,13,63,1.83,1.0,1.25,1.2,0.89,1.44,60,25,1.35,1.13,2.48,13,True,True,False,False,False,False,False,18.35,3.86,80%,97%,2.12,3.69,1.36,,,,,1.76,1.63,2.01,2.20,3.25,2.35,3.34,1.86,1.99
Turkey_Süper_Lig_2025-2026,2025/2026,10,Trabzonspor,Eyüpspor,2025-10-25 17:00:00,2,0,2,8,3,11,4,1,0,0,6,4,8,6,14,10,18,12,56,44,,,4,1,1.61,4.0,5.45,1.21,1.81,2.89,1.8,1.87,1.53,1.86,2.48,1.82,1.34,2.6,2.99,1.46,2,1,0,1,0,1,1,185,0,33,0,-1,2,1,2,3,6,0,5,6,2,0,2,1,2,3,1,33,28,91,60,1.55,1.11,2.66,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,24,18,1,12,18,1,8,3,23,43,13,65,2.14,0.17,2.2,0.25,2.22,0.89,78,58,1.83,1.41,3.24,13,True,True,False,False,False,False,False,22.19,7.38,64%,100%,1.71,2.80,1.23,2.60,1.53,1.36,3.26,1.47,2.00,2.56,1.81,5.15,1.64,4.27,1.74,2.16
Turkey_Süper_Lig_2025-2026,2025/2026,10,Antalyaspor,İstanbul Başakşehir,2025-10-26 11:30:00,0,4,4,3,8,11,2,2,1,0,4,9,6,10,10,19,10,15,34,66,Antalya Stadyumu,"100. Yıl Bulvarı, Antalya",3,2,3.0,3.4,2.3,1.29,1.95,3.2,1.73,2.1,1.47,1.98,2.28,1.81,1.39,2.8,2.75,1.4,4,0,2,0,2,2,2,196,0,70,0,-1,2,1,1,4,2,4,5,6,2,1,1,1,3,2,1,19,45,67,100,1.05,2.15,3.21,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,14,12,1,15,10,1,7,8,58,80,48,58,0.67,1.0,1.0,0.8,1.11,0.78,43,20,1.52,1.3,2.82,13,True,True,True,True,False,False,False,23.59,3.42,60%,0%,2.03,3.50,1.32,3.03,1.39,1.41,2.95,1.58,1.82,2.27,1.99,1.85,4.56,3.64,1.87,1.98
Turkey_Süper_Lig_2025-2026,2025/2026,10,Gençlerbirliği,Konyaspor,2025-10-26 14:00:00,1,2,3,6,5,11,3,3,1,0,2,6,13,10,15,16,11,17,52,48,,,4,3,3.2,3.2,2.28,1.27,1.96,3.18,1.78,1.95,1.49,2.0,2.34,1.8,1.41,2.81,3.02,1.41,3,1,1,0,1,1,2,194,0,75,0,-1,2,1,3,4,3,1,7,4,0,1,4,2,1,6,1,32,41,92,96,1.32,1.73,3.05,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,18,25,1,17,11,1,6,11,50,75,38,75,1.17,1.33,1.0,1.25,0.89,1.22,50,25,1.23,1.34,2.57,13,True,True,True,False,False,False,True,16.86,4.2,59%,73%,2.20,3.89,1.37,,,,,1.62,1.77,2.24,2.03,2.42,3.22,3.24,1.87,1.98
Turkey_Süper_Lig_2025-2026,2025/2026,10,Galatasaray,Göztepe,2025-10-26 14:00:00,3,1,4,8,2,10,1,1,0,1,13,3,14,2,27,5,8,12,80,20,,,1,2,1.4,4.4,7.0,1.15,1.57,2.5,1.83,1.9,1.48,1.85,2.25,1.95,1.3,2.3,3.3,1.55,4,1,1,2,0,2,2,187,0,48,0,-1,2,1,2,1,6,1,3,7,1,2,0,0,3,0,1,88,23,143,60,3.24,0.7,3.94,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,25,22,1,12,8,1,2,11,48,80,13,60,2.43,1.57,2.5,1.6,2.78,1.78,53,20,1.91,1.6,3.51,13,True,True,True,True,False,False,True,18.01,4.05,79%,100%,1.59,2.50,1.20,2.39,1.61,,,1.45,1.98,2.58,1.83,8.31,1.36,5.40,1.83,2.04
Turkey_Süper_Lig_2025-2026,2025/2026,10,Kasımpaşa,Beşiktaş,2025-10-26 17:00:00,1,1,2,8,0,8,1,2,0,0,4,6,8,14,12,20,14,10,34,66,Recep Tayyip Erdoğan Stadyumu,"Tepebaşı Caddesi, Kasımpaşa, Beyoğlu, İstanbul",1,2,4.2,3.6,1.75,1.25,1.7,2.61,1.68,2.25,1.47,2.01,2.48,1.95,1.33,2.4,3.15,1.5,2,1,1,0,0,0,2,-1,0,48,0,-1,2,1,7,0,1,0,7,1,0,1,1,1,1,2,1,30,56,72,100,1.26,2.08,3.34,0,0,0,0,0,0,1,1,0,1,4,0,0,0,1,18,29,1,10,13,1,10,6,33,88,33,88,0.5,1.57,0.5,1.4,1.0,1.78,68,13,1.39,1.36,2.75,13,True,True,False,False,False,False,True,17.85,3.94,78%,100%,1.69,2.71,1.22,2.58,1.53,1.34,3.36,1.47,2.00,2.53,1.81,1.71,4.71,4.18,1.64,2.33
Turkey_Süper_Lig_2025-2026,2025/2026,10,Gazişehir Gaziantep,Fenerbahçe,2025-10-27 17:00:00,0,4,4,6,4,10,2,5,1,0,5,13,3,7,8,20,12,15,59,41,Gaziantep Stadyumu,"Yukarıbeylerbeyi Mah. 15 Nolu Sok., Şehitkamil, Gaziantep",4,5,4.75,4.0,1.67,1.2,1.62,2.5,1.62,2.1,1.49,2.12,2.37,1.84,1.28,2.4,3.3,1.52,4,0,2,0,2,2,2,105,0,55,0,-1,2,1,2,1,4,3,3,7,0,3,3,2,3,5,1,34,41,78,92,1.11,2.46,3.57,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,26,23,1,15,12,1,5,9,53,75,53,65,1.57,2.14,2.0,1.5,1.89,2.11,48,25,1.89,1.05,2.94,13,True,True,True,True,False,False,False,20.01,3.49,51%,0%,1.74,2.86,1.25,2.64,1.51,1.33,3.33,1.52,1.94,2.44,1.88,1.68,5.02,4.13,1.74,2.16
Turkey_Süper_Lig_2025-2026,2025/2026,10,Samsunspor,Rizespor,2025-10-27 17:00:00,1,1,2,7,4,11,0,2,0,0,7,1,20,7,27,8,9,14,55,45,Stadyum Samsun,"Sanayi Mahallesi, Tekkeköy, Samsun",0,2,1.88,3.4,4.17,1.26,2.01,3.5,1.75,1.95,1.57,2.27,2.25,1.78,1.39,2.88,2.75,1.41,2,1,1,0,0,0,2,-1,0,68,0,-1,2,1,1,3,6,1,4,7,0,0,0,2,0,2,1,44,27,113,75,2.51,0.78,3.28,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,17,13,1,14,9,1,4,10,55,68,25,68,1.71,1.17,1.6,1.25,1.78,1.0,45,33,1.36,1.07,2.43,13,True,True,False,False,False,False,True,26.05,7.18,39%,0%,1.85,3.23,1.28,2.86,1.45,1.38,3.17,1.59,1.81,2.28,2.00,4.25,1.89,3.69,1.75,2.15
Turkey_Süper_Lig_2025-2026,2025/2026,11,İstanbul Başakşehir,Kocaelispor,2025-10-31 17:00:00,1,0,1,6,5,11,2,2,0,0,4,6,12,5,16,11,12,18,59,41,Başakşehir Fatih Terim Stadyumu,"Yunus Emre Caddesi, Başakşehir, İstanbul",2,2,1.78,3.5,4.4,1.29,2.01,3.4,1.84,1.85,1.62,2.02,2.21,1.75,1.4,2.81,2.73,1.41,1,0,0,1,0,1,0,196,0,68,0,-1,2,1,4,2,2,3,6,5,0,0,2,2,0,4,1,58,26,108,64,1.71,1.3,3.01,1,0,1,0,0,0,1,1,0,0,2,0,0,0,1,13,20,1,17,12,1,5,8,43,78,20,68,1.0,0.57,0.75,0.6,1.0,1.1,58,23,1.18,0.84,2.02,13,True,False,False,False,False,False,False,17.62,3.36,50%,99%,2.11,3.67,1.32,2.96,1.42,1.41,3.02,1.66,1.74,2.18,2.07,4.03,2.09,3.25,1.79,2.08
Turkey_Süper_Lig_2025-2026,2025/2026,11,Göztepe,Gençlerbirliği,2025-11-01 14:00:00,1,0,1,6,3,9,0,1,0,0,3,3,12,10,15,13,14,10,51,49,,,0,1,1.42,4.16,6.0,1.28,1.75,2.9,1.85,1.82,1.47,1.87,2.45,1.92,1.36,2.65,2.94,1.42,1,1,0,0,0,0,1,357,0,53,0,-1,2,1,3,0,3,3,3,6,0,0,0,1,0,1,1,56,36,130,80,1.57,1.29,2.86,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,30,25,1,10,14,1,8,8,43,65,23,55,2.0,0.57,2.0,0.8,1.6,0.8,58,35,1.39,0.8,2.19,13,True,False,False,False,False,False,False,21.04,2.91,33%,100%,1.98,3.44,1.32,2.92,1.43,1.39,3.10,1.50,1.93,2.46,1.88,7.16,1.51,4.22,2.10,1.78
Turkey_Süper_Lig_2025-2026,2025/2026,11,Galatasaray,Trabzonspor,2025-11-01 17:00:00,0,0,0,8,4,12,0,1,0,1,5,2,18,7,23,9,12,9,58,42,,,0,3,1.42,5.05,6.8,1.1,1.4,2.04,1.57,2.25,1.43,1.77,2.6,1.95,1.2,2.05,3.95,1.68,0,0,0,0,0,0,0,-1,0,65,0,-1,2,1,4,4,4,0,8,4,0,0,0,2,0,2,1,54,24,87,76,2.18,0.89,3.07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,20,18,1,9,12,1,10,16,65,75,45,88,2.43,2.17,2.6,2.25,2.8,2.3,35,25,2.18,1.17,3.35,13,False,False,False,False,False,False,False,19.16,5.39,48%,74%,1.41,2.07,1.12,2.12,1.78,,,,2.07,,1.74,7.08,1.42,5.19,1.57,2.49
Turkey_Süper_Lig_2025-2026,2025/2026,11,Konyaspor,Samsunspor,2025-11-02 11:30:00,1,3,4,9,5,14,1,2,0,0,7,3,16,9,23,12,10,12,60,40,Konya Büyükşehir Belediye Stadyumu,"Sille Parsana Mh., Kaletaş Caddesi, Selçuklu, Konya",1,2,2.45,3.4,2.89,1.3,1.85,3.2,1.73,2.05,1.38,1.65,2.7,1.95,1.38,2.65,2.8,1.42,4,0,2,1,1,2,2,350,0,68,0,-1,2,1,1,2,8,3,3,11,0,1,1,1,1,2,1,66,27,114,100,2.41,1.17,3.59,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,16,19,1,12,10,1,7,19,65,88,23,88,1.0,2.0,1.2,2.0,1.4,1.7,35,13,1.62,1.29,2.91,13,True,True,True,True,False,False,True,16.93,2.86,25%,94%,2.03,3.56,1.32,3.02,1.41,1.41,3.01,1.47,2.01,2.56,1.79,2.83,2.65,3.31,1.74,2.16
Turkey_Süper_Lig_2025-2026,2025/2026,11,Kayserispor,Kasımpaşa,2025-11-02 14:00:00,3,2,5,4,6,10,3,1,0,0,3,4,8,7,11,11,12,15,43,57,Kadir Has Şehir Stadı,"İle Fırat Caddesi, Kayseri",3,1,2.29,3.55,2.8,1.25,1.66,2.72,1.62,2.2,1.43,1.7,2.6,2.0,1.33,2.45,3.0,1.52,5,2,1,1,1,2,3,193,0,50,0,-1,2,1,3,1,1,5,4,6,0,1,3,0,1,3,1,27,41,70,121,1.1,1.29,2.39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,17,1,15,12,1,10,5,50,80,20,80,0.71,1.43,0.4,1.4,0.6,1.0,50,20,1.36,1.14,2.5,13,True,True,True,True,True,False,True,16.89,1.66,17%,5%,1.83,2.97,1.25,2.73,1.48,1.36,3.30,,2.07,,1.72,3.59,2.14,3.48,1.61,2.41
Turkey_Süper_Lig_2025-2026,2025/2026,11,Beşiktaş,Fenerbahçe,2025-11-02 17:00:00,2,3,5,1,6,7,1,5,1,0,3,11,6,12,9,23,8,17,32,68,,,3,5,3.05,3.6,2.15,1.19,1.65,2.5,1.53,2.4,1.5,1.85,2.38,1.85,1.3,2.3,3.1,1.53,5,2,2,0,1,1,4,105,0,70,0,-1,2,1,1,2,0,4,3,4,1,1,1,4,2,5,1,31,53,53,135,1.0,2.61,3.61,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,12,15,1,17,8,1,11,3,70,80,45,55,1.67,2.14,2.25,1.8,1.7,2.2,30,20,1.75,1.33,3.08,13,True,True,True,True,True,False,True,19.33,6.11,55%,0%,1.73,2.69,1.22,,,,,1.52,1.94,2.45,1.88,2.23,3.37,3.47,1.54,2.56
Turkey_Süper_Lig_2025-2026,2025/2026,11,Eyüpspor,Antalyaspor,2025-11-03 17:00:00,0,1,1,5,2,7,2,2,0,0,5,1,10,6,15,7,8,9,60,40,Eyüp Stadı,"Hz. Halid Bulvarı, İstanbul",2,2,1.82,3.5,4.05,1.25,1.89,3.1,1.83,2.0,1.53,2.14,2.34,1.85,1.36,2.92,2.85,1.43,1,0,0,0,1,1,0,195,0,40,0,-1,2,1,3,2,2,0,5,2,0,1,2,1,1,3,1,58,27,106,62,1.72,0.71,2.43,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,28,17,1,9,8,1,3,15,40,70,20,60,1.14,1.43,1.4,1.2,0.8,1.0,60,30,1.21,0.84,2.05,13,True,False,False,False,False,False,False,18.29,2.92,65%,83%,1.85,3.07,1.26,2.80,1.46,1.37,3.23,1.56,1.85,2.35,1.96,5.20,1.71,3.87,1.78,2.11
Turkey_Süper_Lig_2025-2026,2025/2026,11,Rizespor,Fatih Karagümrük,2025-11-03 17:00:00,1,0,1,4,4,8,3,3,0,0,4,0,9,14,13,14,14,13,62,38,Çaykur Didi Stadyumu,"Karadeniz Sahli Yolu Yanyolu, Rize",3,3,1.73,3.8,4.25,1.22,1.68,2.6,1.72,2.09,1.59,2.24,2.1,1.73,1.34,2.44,3.3,1.49,1,0,0,1,0,1,0,192,0,58,0,-1,2,1,3,2,1,2,5,3,2,2,1,1,4,2,1,42,30,125,93,1.42,1.11,2.52,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,18,23,1,13,14,1,10,10,80,80,35,70,1.0,0.67,0.8,0.75,1.0,0.4,20,20,1.47,1.35,2.82,13,True,False,False,False,False,False,False,18.14,2.15,49%,0%,1.78,2.95,1.25,2.69,1.50,1.35,3.36,1.59,1.81,2.28,2.00,4.73,1.76,3.91,1.70,2.21
Turkey_Süper_Lig_2025-2026,2025/2026,11,Alanyaspor,Gazişehir Gaziantep,2025-11-03 17:00:00,0,0,0,4,4,8,3,0,0,0,3,3,5,10,8,13,10,13,54,46,Bahçeşehir Okulları Stadyumu,"Sarıkadıoğlu Caddesi, Oba, Obaköy, Alanya",3,0,2.0,3.6,3.7,1.22,1.85,2.85,1.68,2.1,1.78,2.15,1.91,1.56,1.35,2.62,2.89,1.48,0,0,0,0,0,0,0,-1,0,25,0,-1,2,1,3,2,1,2,5,3,1,0,2,0,1,2,1,28,33,97,65,0.93,1.27,2.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,21,19,1,13,10,1,6,3,25,63,13,63,1.33,1.83,1.75,1.75,1.3,1.7,75,38,1.45,1.24,2.69,13,False,False,False,False,False,False,False,24.17,3.67,23%,98%,1.76,2.87,1.23,2.65,1.51,1.34,3.38,1.70,1.67,2.11,2.17,4.51,1.81,3.82,1.64,2.33
Turkey_Süper_Lig_2025-2026,2025/2026,12,Gençlerbirliği,İstanbul Başakşehir,2025-11-07 17:00:00,2,1,3,4,9,13,2,3,0,0,7,3,8,16,15,19,20,8,28,72,,,2,3,3.15,3.33,2.35,1.3,1.95,3.3,1.84,1.93,1.54,1.93,2.35,1.76,1.36,2.85,2.8,1.37,3,1,0,1,1,2,1,199,0,47,0,-1,2,1,3,4,1,5,7,6,0,0,2,3,0,5,1,21,74,42,109,1.58,1.94,3.52,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,12,15,1,7,20,1,12,5,55,64,37,65,1.17,1.0,0.8,1.17,0.73,1.18,45,37,1.25,1.44,2.69,13,True,True,True,False,False,False,True,19.03,4.28,35%,100%,1.95,3.34,1.29,2.91,1.43,1.39,3.10,1.54,1.89,2.38,1.92,2.24,3.35,3.47,1.69,2.23
Turkey_Süper_Lig_2025-2026,2025/2026,12,Gazişehir Gaziantep,Rizespor,2025-11-08 11:30:00,2,2,4,3,2,5,2,2,0,0,9,3,6,8,15,11,14,15,60,40,Gaziantep Stadyumu,"Yukarıbeylerbeyi Mah. 15 Nolu Sok., Şehitkamil, Gaziantep",2,2,2.15,3.3,3.1,1.25,1.83,2.89,1.68,2.02,1.52,2.19,2.3,1.85,1.35,2.65,2.94,1.47,4,1,1,1,1,2,2,-1,0,65,0,-1,2,1,0,0,3,2,0,5,2,0,0,2,2,2,1,28,21,102,71,1.79,1.06,2.85,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,12,17,1,14,14,1,11,10,62,90,72,82,1.57,1.17,1.67,1.2,1.64,1.18,39,10,1.76,1.01,2.77,13,True,True,True,True,False,False,True,21.98,3.91,22%,2%,1.80,2.92,1.24,2.69,1.50,1.35,3.34,1.56,1.84,2.33,1.97,3.38,2.27,3.37,1.59,2.43
Turkey_Süper_Lig_2025-2026,2025/2026,12,Trabzonspor,Alanyaspor,2025-11-08 14:00:00,1,1,2,1,7,8,1,3,0,0,3,3,13,21,16,24,13,10,59,41,,,1,3,1.7,4.0,4.6,1.2,1.76,3.0,1.89,1.94,1.62,2.34,2.06,1.66,1.33,2.66,3.1,1.51,2,1,0,0,1,1,1,-1,0,58,0,-1,2,1,0,2,1,5,2,6,0,1,1,2,1,3,1,37,52,101,85,1.49,2.09,3.58,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,17,18,1,10,13,1,11,13,42,84,0,83,2.14,1.0,2.33,1.0,2.18,1.27,58,17,1.78,1.08,2.86,13,True,True,False,False,False,False,True,19.11,2.99,73%,100%,1.74,2.78,1.22,2.61,1.53,1.34,3.37,1.63,1.76,2.24,2.03,5.78,1.69,3.65,1.63,2.35
Turkey_Süper_Lig_2025-2026,2025/2026,12,Antalyaspor,Beşiktaş,2025-11-08 17:00:00,1,3,4,3,3,6,3,1,0,0,1,5,4,8,5,13,13,18,46,54,Antalya Stadyumu,"100. Yıl Bulvarı, Antalya",3,1,4.71,4.18,1.67,1.15,1.66,2.68,1.69,2.13,1.49,1.83,2.44,1.97,1.3,2.4,3.3,1.49,4,0,2,1,1,2,2,109,0,57,0,-1,2,1,1,3,2,0,4,2,1,0,2,1,1,3,1,29,31,85,111,0.61,1.41,2.01,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,17,21,1,18,13,1,5,3,57,100,65,90,0.67,1.57,0.8,1.33,1.18,1.55,44,0,1.42,1.48,2.9,13,True,True,True,True,False,False,True,22.86,2.71,48%,5%,1.68,2.66,1.21,,,,,,,,,1.69,4.89,4.18,1.69,2.24
Turkey_Süper_Lig_2025-2026,2025/2026,12,Kasımpaşa,Göztepe,2025-11-08 17:00:00,0,2,2,5,2,7,1,3,0,0,3,3,9,12,12,15,7,24,68,32,Recep Tayyip Erdoğan Stadyumu,"Tepebaşı Caddesi, Kasımpaşa, Beyoğlu, İstanbul",1,3,3.45,3.35,2.15,1.36,2.16,3.87,1.83,1.91,1.52,2.0,2.27,1.78,1.44,3.02,2.65,1.33,2,0,0,0,2,2,0,357,0,57,0,-1,2,1,2,0,3,2,2,5,1,1,0,2,2,2,1,63,44,99,74,1.42,1.47,2.89,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,30,12,1,24,7,1,12,9,27,74,29,57,0.5,1.57,0.6,1.33,0.91,1.73,74,27,1.36,1.45,2.81,13,True,True,False,False,False,False,False,17.52,1.52,69%,100%,2.17,3.86,1.36,,,,,1.55,1.84,2.35,1.97,2.19,3.61,3.32,1.85,2.00
Turkey_Süper_Lig_2025-2026,2025/2026,12,Fatih Karagümrük,Konyaspor,2025-11-09 11:30:00,2,0,2,4,7,11,2,2,0,0,4,3,6,8,10,11,17,11,43,57,Vefa Stadı,"Fevzi Paşa Caddesi, Karagümrük, Çukurbostan, İstanbul",2,2,2.9,3.5,2.2,1.21,1.88,2.94,1.63,2.2,1.52,1.85,2.34,1.81,1.38,2.43,2.99,1.42,2,2,0,0,0,0,2,10659,0,67,0,-1,2,1,1,1,3,6,2,9,0,1,2,1,1,3,1,34,36,109,107,1.17,1.18,2.35,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,15,19,1,11,17,1,12,6,47,92,39,74,0.57,1.33,0.17,1.6,0.36,1.27,54,9,1.17,1.42,2.59,13,True,True,False,False,False,False,False,18.85,2.17,64%,68%,1.81,3.04,1.25,2.75,1.48,1.36,3.27,1.52,1.91,2.41,1.91,2.75,2.63,3.46,1.65,2.31
